zip_code,time_zone,state
18059,us_eastern,PA
28656,us_eastern,NC
29625,us_eastern,SC
29938,us_eastern,SC
52166,us_central,IA
52769,us_central,IA
55926,us_central,MN
37215,us_central,TN
38048,us_central,TN
10079,us_eastern,NY
11701,us_eastern,NY
12147,us_eastern,NY
15781,us_eastern,PA
16845,us_eastern,PA
17543,us_eastern,PA
17841,us_eastern,PA
01906,us_eastern,MA
02204,us_eastern,MA
02584,us_eastern,MA
03260,us_eastern,NH
04096,us_eastern,ME
77350,us_central,TX
78081,us_central,AR
66085,us_central,KS
72945,us_central,AR
74149,us_central,OK
41605,us_eastern,KY
42215,us_central,KY
44493,us_eastern,OH
63110,us_central,MO
71261,us_central,LA
26522,us_eastern,WV
28247,us_eastern,NC
55127,us_central,MN
45015,us_eastern,OH
46220,us_eastern,IN
46320,us_central,IN
49394,us_eastern,MI
50103,us_central,IA
50835,us_central,IA
51025,us_central,IA
52557,us_central,IA
53917,us_central,WI
81325,us_mountain,CO
81650,us_mountain,CO
77008,us_central,TX
77238,us_central,TX
80044,us_mountain,CO
80205,us_mountain,CO
91201,us_pacific,CA
77318,us_central,TX
98481,us_pacific,WA
98852,us_pacific,WA
72905,us_central,AR
93612,us_pacific,CA
94539,us_pacific,CA
95258,us_pacific,CA
95410,us_pacific,CA
95424,us_pacific,CA
95928,us_pacific,CA
65053,us_central,MO
66521,us_central,KS
69028,us_central,NE
28561,us_eastern,NC
07856,us_eastern,NJ
08720,us_eastern,NJ
11234,us_eastern,NY
11412,us_eastern,NY
38964,us_central,MS
14120,us_eastern,NY
62776,us_central,IL
62934,us_central,IL
63872,us_central,MO
70510,us_central,LA
70817,us_central,LA
71409,us_central,LA
72040,us_central,AR
50294,us_central,IA
50529,us_central,IA
57271,us_central,SD
48178,us_eastern,MI
20411,us_eastern,DC
04030,us_eastern,ME
04781,us_eastern,ME
07451,us_eastern,NJ
14758,us_eastern,NY
15083,us_eastern,PA
15530,us_eastern,PA
15770,us_eastern,PA
12037,us_eastern,NY
13495,us_eastern,NY
00735,us_atlantic,PR
02030,us_eastern,MA
02194,us_eastern,MA
02574,us_eastern,MA
02635,us_eastern,MA
17557,us_eastern,PA
19078,us_eastern,PA
19398,us_eastern,PA
81638,us_mountain,CO
92082,us_pacific,CA
85502,us_arizona,AZ
87194,us_mountain,NM
97499,us_pacific,OR
99686,us_alaska,AK
94523,us_pacific,CA
94927,us_pacific,CA
95412,us_pacific,CA
77086,us_central,TX
78562,us_central,TX
79245,us_central,TX
55558,us_central,MN
65701,us_central,MO
65805,us_central,MO
66783,us_central,KS
67458,us_central,KS
67492,us_central,KS
67623,us_central,KS
68970,us_central,NE
60661,us_central,IL
62374,us_central,IL
62864,us_central,IL
63388,us_central,MO
63452,us_central,MO
48531,us_eastern,MI
14747,us_eastern,NY
06612,us_eastern,CT
07045,us_eastern,NJ
19149,us_eastern,PA
19301,us_eastern,PA
03084,us_eastern,NH
17233,us_eastern,PA
08079,us_eastern,NJ
08677,us_eastern,NJ
01090,us_eastern,MA
19487,us_eastern,PA
28714,us_eastern,NC
12807,us_eastern,NY
12834,us_eastern,NY
27894,us_eastern,NC
08620,us_eastern,NJ
46946,us_eastern,IN
48211,us_eastern,MI
41810,us_eastern,KY
42322,us_central,KY
85080,us_arizona,AZ
78526,us_central,TX
87105,us_mountain,NM
90017,us_pacific,CA
90295,us_pacific,CA
61552,us_central,IL
62065,us_central,IL
15720,us_eastern,PA
17402,us_eastern,PA
20099,us_eastern,DC
20571,us_eastern,DC
22546,us_eastern,VA
23693,us_eastern,VA
24017,us_eastern,VA
06235,us_eastern,CT
06269,us_eastern,CT
12250,us_eastern,NY
12583,us_eastern,NY
01854,us_eastern,MA
02540,us_eastern,MA
38922,us_central,MS
40581,us_eastern,KY
30347,us_eastern,GA
44258,us_eastern,OH
44310,us_eastern,OH
44621,us_eastern,OH
45458,us_eastern,OH
47436,us_eastern,IN
35485,us_central,AL
36251,us_central,AL
36723,us_central,AL
27051,us_eastern,NC
28254,us_eastern,NC
42753,us_central,KY
29116,us_eastern,SC
48002,us_eastern,MI
95943,us_pacific,CA
99036,us_pacific,WA
83623,us_mountain,ID
84134,us_mountain,UT
84713,us_mountain,UT
84770,us_mountain,UT
85648,us_arizona,AZ
76228,us_central,TX
76599,us_central,TX
77248,us_central,TX
66736,us_central,KS
57528,us_central,SD
58102,us_central,ND
51446,us_central,IA
52215,us_central,IA
53083,us_central,WI
65452,us_central,MO
45829,us_eastern,OH
46057,us_eastern,IN
48288,us_eastern,MI
49084,us_eastern,MI
61078,us_central,IL
29073,us_eastern,SC
29695,us_eastern,SC
41347,us_eastern,KY
44265,us_eastern,OH
37901,us_eastern,TN
40177,us_eastern,KY
31146,us_eastern,GA
25323,us_eastern,WV
32728,us_eastern,FL
72564,us_central,AR
73090,us_central,OK
73179,us_central,OK
74949,us_central,OK
75848,us_central,TX
80256,us_mountain,CO
82055,us_mountain,WY
82638,us_mountain,WY
95701,us_pacific,CA
97388,us_pacific,OR
17582,us_eastern,PA
18459,us_eastern,PA
05674,us_eastern,VT
06754,us_eastern,CT
06890,us_eastern,CT
07208,us_eastern,NJ
07670,us_eastern,NJ
07865,us_eastern,NJ
11694,us_eastern,NY
12156,us_eastern,NY
21128,us_eastern,MD
21631,us_eastern,MD
22513,us_eastern,VA
14884,us_eastern,NY
04787,us_eastern,ME
75569,us_central,TX
77026,us_central,TX
83846,us_pacific,ID
95429,us_pacific,CA
97104,us_pacific,OR
87529,us_mountain,NM
93722,us_pacific,CA
94293,us_pacific,CA
19606,us_eastern,PA
79566,us_central,TX
05362,us_eastern,VT
01474,us_eastern,MA
02538,us_eastern,MA
22810,us_eastern,VA
98204,us_pacific,WA
23921,us_eastern,VA
91006,us_pacific,CA
95887,us_pacific,CA
97070,us_pacific,OR
91912,us_pacific,CA
87510,us_mountain,NM
97110,us_pacific,OR
92166,us_pacific,CA
94111,us_pacific,CA
92258,us_pacific,CA
92363,us_pacific,CA
89557,us_pacific,NV
99015,us_pacific,WA
87193,us_mountain,NM
40111,us_central,KY
89136,us_pacific,NV
36618,us_central,AL
02102,us_eastern,MA
02474,us_eastern,MA
62613,us_central,IL
62897,us_central,IL
04236,us_eastern,ME
70189,us_central,LA
61832,us_central,IL
64130,us_central,MO
44699,us_eastern,OH
78750,us_central,TX
45043,us_eastern,OH
45168,us_eastern,OH
46308,us_central,IN
81653,us_mountain,CO
49690,us_eastern,MI
85734,us_arizona,AZ
67730,us_central,KS
59038,us_mountain,MT
75106,us_central,TX
49303,us_eastern,MI
77535,us_central,TX
43017,us_eastern,OH
54152,us_central,WI
29726,us_eastern,SC
39442,us_central,MS
18515,us_eastern,PA
44234,us_eastern,OH
13325,us_eastern,NY
44710,us_eastern,OH
15301,us_eastern,PA
46745,us_eastern,IN
16825,us_eastern,PA
49081,us_eastern,MI
61266,us_central,IL
27814,us_eastern,NC
58042,us_central,ND
58559,us_central,ND
34660,us_eastern,FL
03858,us_eastern,NH
05678,us_eastern,VT
04454,us_eastern,ME
16373,us_eastern,PA
54766,us_central,WI
17125,us_eastern,PA
60156,us_central,IL
65689,us_central,MO
33687,us_eastern,FL
78064,us_central,TX
79107,us_central,TX
18039,us_eastern,PA
56553,us_central,MN
12209,us_eastern,NY
72802,us_central,AR
27510,us_eastern,NC
85218,us_arizona,AZ
84633,us_mountain,UT
87181,us_mountain,NM
91706,us_pacific,CA
64497,us_central,MO
29667,us_eastern,SC
74766,us_central,OK
29819,us_eastern,SC
77967,us_central,TX
37043,us_central,TN
87120,us_mountain,NM
40032,us_eastern,KY
78550,us_central,TX
45416,us_eastern,OH
70522,us_central,LA
33965,us_eastern,FL
98035,us_pacific,WA
34786,us_eastern,FL
41731,us_eastern,KY
47876,us_eastern,IN
14203,us_eastern,NY
34224,us_eastern,FL
34602,us_eastern,FL
15771,us_eastern,PA
14738,us_eastern,NY
30471,us_eastern,GA
17219,us_eastern,PA
33316,us_eastern,FL
28688,us_eastern,NC
33806,us_eastern,FL
27052,us_eastern,NC
20456,us_eastern,DC
28272,us_eastern,NC
21056,us_eastern,MD
37327,us_central,TN
28538,us_eastern,NC
25414,us_eastern,WV
29042,us_eastern,SC
41001,us_eastern,KY
29224,us_eastern,SC
18062,us_eastern,PA
47116,us_eastern,IN
27974,us_eastern,NC
19953,us_eastern,DE
59487,us_mountain,MT
61323,us_central,IL
11510,us_eastern,NY
41250,us_eastern,KY
68405,us_central,NE
45390,us_eastern,OH
78210,us_central,TX
38478,us_central,TN
67066,us_central,KS
36303,us_central,AL
57628,us_mountain,SD
40208,us_eastern,KY
63655,us_central,MO
88026,us_mountain,NM
82327,us_mountain,WY
90053,us_pacific,CA
83619,us_mountain,ID
94702,us_pacific,CA
85048,us_arizona,AZ
98620,us_pacific,WA
94115,us_pacific,CA
85240,us_arizona,AZ
95298,us_pacific,CA
96127,us_pacific,CA
99205,us_pacific,WA
95546,us_pacific,CA
56646,us_central,MN
06237,us_eastern,CT
00607,us_atlantic,PR
43147,us_eastern,OH
52750,us_central,IA
53827,us_central,WI
62376,us_central,IL
41049,us_eastern,KY
30345,us_eastern,GA
41557,us_eastern,KY
33501,us_eastern,FL
47485,us_eastern,IN
20505,us_eastern,DC
54524,us_central,WI
20851,us_eastern,MD
49446,us_eastern,MI
23102,us_eastern,VA
44845,us_eastern,OH
15091,us_eastern,PA
47325,us_eastern,IN
15532,us_eastern,PA
41444,us_eastern,KY
13606,us_eastern,NY
24217,us_eastern,VA
26150,us_eastern,WV
17735,us_eastern,PA
50329,us_central,IA
29062,us_eastern,SC
70884,us_central,LA
29226,us_eastern,SC
71435,us_central,LA
15446,us_eastern,PA
71923,us_central,AR
16407,us_eastern,PA
03866,us_eastern,NH
18436,us_eastern,PA
14865,us_eastern,NY
32816,us_eastern,FL
25612,us_eastern,WV
59444,us_mountain,MT
60532,us_central,IL
61638,us_central,IL
85326,us_arizona,AZ
06383,us_eastern,CT
06411,us_eastern,CT
06902,us_eastern,CT
08021,us_eastern,NJ
08106,us_eastern,NJ
08751,us_eastern,NJ
11973,us_eastern,NY
03832,us_eastern,NH
37249,us_central,TN
24374,us_eastern,VA
25534,us_eastern,WV
26031,us_eastern,WV
26271,us_eastern,WV
43210,us_eastern,OH
44445,us_eastern,OH
44628,us_eastern,OH
38554,us_central,TN
38627,us_central,MS
40140,us_central,KY
45643,us_eastern,OH
47528,us_eastern,IN
47633,us_central,IN
47701,us_central,IN
47703,us_central,IN
30232,us_eastern,GA
30817,us_eastern,GA
30912,us_eastern,GA
26734,us_eastern,WV
27949,us_eastern,NC
32267,us_eastern,FL
32932,us_eastern,FL
95695,us_pacific,CA
97127,us_pacific,OR
97226,us_pacific,OR
98632,us_pacific,WA
85317,us_arizona,AZ
76111,us_central,TX
76481,us_central,TX
77000,us_central,TX
95463,us_pacific,CA
87052,us_mountain,NM
87106,us_mountain,NM
92359,us_pacific,CA
93033,us_pacific,CA
99773,us_alaska,AK
62815,us_central,IL
64052,us_central,MO
57787,us_mountain,SD
57796,us_mountain,SD
58016,us_central,ND
58478,us_central,ND
69045,us_mountain,NE
69217,us_central,NE
54621,us_central,WI
54669,us_central,WI
55404,us_central,MN
67735,us_mountain,KS
68964,us_central,NE
70760,us_central,LA
71233,us_central,LA
62541,us_central,IL
80805,us_mountain,CO
83256,us_mountain,ID
72088,us_central,AR
72370,us_central,AR
72471,us_central,AR
72654,us_central,AR
72687,us_central,AR
57756,us_mountain,SD
91933,us_pacific,CA
84330,us_mountain,UT
93920,us_pacific,CA
99332,us_pacific,WA
67673,us_central,KS
70598,us_central,LA
64858,us_central,MO
65459,us_central,MO
66510,us_central,KS
44307,us_eastern,OH
53821,us_central,WI
58769,us_central,ND
59419,us_mountain,MT
99682,us_alaska,AK
99702,us_alaska,AK
15829,us_eastern,PA
15832,us_eastern,PA
16833,us_eastern,PA
17985,us_eastern,PA
10552,us_eastern,NY
12244,us_eastern,NY
12819,us_eastern,NY
05906,us_eastern,VT
07644,us_eastern,NJ
67473,us_central,KS
68345,us_central,NE
68402,us_central,NE
70524,us_central,LA
71447,us_central,LA
61821,us_central,IL
61930,us_central,IL
40740,us_eastern,KY
41615,us_eastern,KY
41858,us_eastern,KY
32546,us_central,FL
45868,us_eastern,OH
36860,us_central,AL
38002,us_central,TN
52565,us_central,IA
53711,us_central,WI
53785,us_central,WI
62746,us_central,IL
63963,us_central,MO
73092,us_central,OK
73530,us_central,OK
78642,us_central,TX
79850,us_central,TX
74192,us_central,OK
74521,us_central,OK
76021,us_central,TX
76095,us_central,TX
65286,us_central,MO
65336,us_central,MO
66605,us_central,KS
68620,us_central,NE
69366,us_mountain,NE
19092,us_eastern,PA
19316,us_eastern,PA
14604,us_eastern,NY
15223,us_eastern,PA
15949,us_eastern,PA
26807,us_eastern,WV
33478,us_eastern,FL
35160,us_central,AL
35216,us_central,AL
36578,us_central,AL
36765,us_central,AL
38924,us_central,MS
43804,us_eastern,OH
43981,us_eastern,OH
46253,us_eastern,IN
47619,us_central,IN
48093,us_eastern,MI
49258,us_eastern,MI
49931,us_eastern,MI
51653,us_central,IA
52768,us_central,IA
42761,us_central,KY
16514,us_eastern,PA
04009,us_eastern,ME
04056,us_eastern,ME
07023,us_eastern,NJ
10025,us_eastern,NY
25632,us_eastern,WV
25636,us_eastern,WV
25911,us_eastern,WV
26135,us_eastern,WV
29305,us_eastern,SC
12552,us_eastern,NY
26346,us_eastern,WV
18435,us_eastern,PA
76545,us_central,TX
76679,us_central,TX
77664,us_central,TX
81649,us_mountain,CO
84090,us_mountain,UT
14728,us_eastern,NY
15905,us_eastern,PA
17047,us_eastern,PA
05049,us_eastern,VT
05702,us_eastern,VT
06183,us_eastern,CT
06264,us_eastern,CT
20009,us_eastern,DC
21032,us_eastern,MD
75502,us_central,TX
77381,us_central,TX
80497,us_mountain,CO
95369,us_pacific,CA
95469,us_pacific,CA
88126,us_mountain,NM
88571,us_mountain,TX
90310,us_pacific,CA
99348,us_pacific,WA
99752,us_alaska,AK
93649,us_pacific,CA
94168,us_pacific,CA
92153,us_pacific,CA
92654,us_pacific,CA
92859,us_pacific,CA
78140,us_central,TX
48060,us_eastern,MI
49343,us_eastern,MI
24137,us_eastern,VA
25942,us_eastern,WV
12124,us_eastern,NY
26705,us_eastern,WV
26847,us_eastern,WV
28040,us_eastern,NC
58330,us_central,ND
58448,us_central,ND
59485,us_mountain,MT
59715,us_mountain,MT
62032,us_central,IL
97721,us_pacific,OR
98946,us_pacific,WA
96745,us_hawaii,HI
97077,us_pacific,OR
97290,us_pacific,OR
67554,us_central,KS
68113,us_central,NE
71840,us_central,AR
78065,us_central,TX
78656,us_central,TX
78961,us_central,TX
91741,us_pacific,CA
93450,us_pacific,CA
93514,us_pacific,CA
80226,us_mountain,CO
80262,us_mountain,CO
75990,us_central,TX
84660,us_mountain,UT
65436,us_central,MO
89435,us_pacific,NV
90291,us_pacific,CA
72084,us_central,AR
72129,us_central,AR
72467,us_central,AR
43077,us_eastern,OH
37840,us_eastern,TN
39181,us_central,MS
58488,us_central,ND
59722,us_mountain,MT
60471,us_central,IL
61239,us_central,IL
56141,us_central,MN
57656,us_mountain,SD
54520,us_central,WI
54838,us_central,WI
49680,us_eastern,MI
51002,us_central,IA
51347,us_central,IA
44212,us_eastern,OH
44735,us_eastern,OH
06387,us_eastern,CT
06601,us_eastern,CT
07192,us_eastern,NJ
07863,us_eastern,NJ
10157,us_eastern,NY
10581,us_eastern,NY
26568,us_eastern,WV
28309,us_eastern,NC
18247,us_eastern,PA
19538,us_eastern,PA
28787,us_eastern,NC
29215,us_eastern,SC
29430,us_eastern,SC
29675,us_eastern,SC
11564,us_eastern,NY
76484,us_central,TX
76624,us_central,TX
79379,us_central,TX
53911,us_central,WI
54614,us_central,WI
59326,us_mountain,MT
59427,us_mountain,MT
62247,us_central,IL
64730,us_central,MO
65327,us_central,MO
68175,us_central,NE
70116,us_central,LA
62851,us_central,IL
63014,us_central,MO
63463,us_central,MO
74555,us_central,OK
75021,us_central,TX
33319,us_eastern,FL
46989,us_eastern,IN
47366,us_eastern,IN
99772,us_alaska,AK
02269,us_eastern,MA
02338,us_eastern,MA
75494,us_central,TX
22922,us_eastern,VA
56028,us_central,MN
66103,us_central,KS
30109,us_eastern,GA
68380,us_central,NE
08011,us_eastern,NJ
62869,us_central,IL
47134,us_eastern,IN
64040,us_central,MO
78359,us_central,TX
78426,us_central,TX
58545,us_mountain,ND
60455,us_central,IL
84153,us_mountain,UT
85010,us_arizona,AZ
85345,us_arizona,AZ
80228,us_mountain,CO
81641,us_mountain,CO
66219,us_central,KS
92659,us_pacific,CA
94099,us_pacific,CA
94603,us_pacific,CA
95039,us_pacific,CA
95223,us_pacific,CA
98621,us_pacific,WA
97113,us_pacific,OR
03448,us_eastern,NH
04022,us_eastern,ME
06925,us_eastern,CT
00739,us_atlantic,PR
01510,us_eastern,MA
30346,us_eastern,GA
31007,us_eastern,GA
32320,us_eastern,FL
33452,us_eastern,FL
13671,us_eastern,NY
14478,us_eastern,NY
15032,us_eastern,PA
15106,us_eastern,PA
25434,us_eastern,WV
17957,us_eastern,PA
00731,us_atlantic,PR
94039,us_pacific,CA
95192,us_pacific,CA
97836,us_pacific,OR
98834,us_pacific,WA
74471,us_central,OK
75671,us_central,TX
64862,us_central,MO
76086,us_central,TX
77229,us_central,TX
60610,us_central,IL
78248,us_central,TX
79072,us_central,TX
81007,us_mountain,CO
62510,us_central,IL
35807,us_central,AL
36104,us_central,AL
48310,us_eastern,MI
49076,us_eastern,MI
26651,us_eastern,WV
28351,us_eastern,NC
43501,us_eastern,OH
43614,us_eastern,OH
19954,us_eastern,DE
20754,us_eastern,MD
20901,us_eastern,MD
23141,us_eastern,VA
03873,us_eastern,NH
15425,us_eastern,PA
76453,us_central,TX
76693,us_central,TX
60181,us_central,IL
61882,us_central,IL
62450,us_central,IL
63459,us_central,MO
68517,us_central,NE
68882,us_central,NE
70113,us_central,LA
70151,us_central,LA
64725,us_central,MO
68144,us_central,NE
68183,us_central,NE
75764,us_central,TX
75957,us_central,TX
76098,us_central,TX
73137,us_central,OK
13578,us_eastern,NY
14520,us_eastern,NY
15137,us_eastern,PA
33301,us_eastern,FL
23422,us_eastern,VA
21841,us_eastern,MD
08877,us_eastern,NJ
29801,us_eastern,SC
12820,us_eastern,NY
26619,us_eastern,WV
52591,us_central,IA
53954,us_central,WI
37951,us_eastern,TN
38016,us_central,TN
38070,us_central,TN
38338,us_central,TN
10128,us_eastern,NY
13683,us_eastern,NY
24530,us_eastern,VA
25932,us_eastern,WV
00742,us_atlantic,PR
95106,us_pacific,CA
75233,us_central,TX
75799,us_central,TX
80322,us_mountain,CO
85305,us_arizona,AZ
66761,us_central,KS
66955,us_central,KS
67110,us_central,KS
67476,us_central,KS
68632,us_central,NE
69356,us_mountain,NE
72546,us_central,AR
74352,us_central,OK
91114,us_pacific,CA
92691,us_pacific,CA
02871,us_eastern,RI
04472,us_eastern,ME
04612,us_eastern,ME
00694,us_atlantic,PR
66050,us_central,KS
66066,us_central,KS
52239,us_central,IA
53801,us_central,WI
37766,us_eastern,TN
38237,us_central,TN
28570,us_eastern,NC
13502,us_eastern,NY
14218,us_eastern,NY
15424,us_eastern,PA
19716,us_eastern,DE
20720,us_eastern,MD
20747,us_eastern,MD
43909,us_eastern,OH
44282,us_eastern,OH
45479,us_eastern,OH
54702,us_central,WI
57196,us_central,SD
60504,us_central,IL
48340,us_eastern,MI
45160,us_eastern,OH
45889,us_eastern,OH
49429,us_eastern,MI
49652,us_eastern,MI
49783,us_eastern,MI
50177,us_central,IA
43219,us_eastern,OH
33883,us_eastern,FL
54656,us_central,WI
87750,us_mountain,NM
88136,us_mountain,NM
90039,us_pacific,CA
97268,us_pacific,OR
97739,us_pacific,OR
98161,us_pacific,WA
99216,us_pacific,WA
93448,us_pacific,CA
94188,us_pacific,CA
95441,us_pacific,CA
95601,us_pacific,CA
02882,us_eastern,RI
01080,us_eastern,MA
32035,us_eastern,FL
32175,us_eastern,FL
38503,us_central,TN
40250,us_eastern,KY
40523,us_eastern,KY
22067,us_eastern,VA
24132,us_eastern,VA
34206,us_eastern,FL
36720,us_central,AL
17705,us_eastern,PA
21229,us_eastern,MD
23885,us_eastern,VA
23915,us_eastern,VA
24167,us_eastern,VA
43451,us_eastern,OH
28289,us_eastern,NC
39309,us_central,MS
50432,us_central,IA
50532,us_central,IA
52146,us_central,IA
54246,us_central,WI
56516,us_central,MN
59102,us_mountain,MT
59867,us_mountain,MT
44280,us_eastern,OH
45202,us_eastern,OH
46182,us_eastern,IN
64655,us_central,MO
48130,us_eastern,MI
48297,us_eastern,MI
55449,us_central,MN
61235,us_central,IL
62326,us_central,IL
74523,us_central,OK
74824,us_central,OK
97864,us_pacific,OR
98205,us_pacific,WA
51537,us_central,IA
53969,us_central,WI
55568,us_central,MN
71107,us_central,LA
71235,us_central,LA
72070,us_central,AR
61244,us_central,IL
62422,us_central,IL
83654,us_mountain,ID
85204,us_arizona,AZ
85355,us_arizona,AZ
85741,us_arizona,AZ
79104,us_central,TX
98991,us_pacific,WA
88055,us_mountain,NM
88580,us_mountain,TX
29037,us_eastern,SC
30576,us_eastern,GA
35049,us_central,AL
35578,us_central,AL
44702,us_eastern,OH
46237,us_eastern,IN
46240,us_eastern,IN
46788,us_eastern,IN
42370,us_central,KY
15331,us_eastern,PA
00682,us_atlantic,PR
30428,us_eastern,GA
36504,us_central,AL
37234,us_central,TN
98055,us_pacific,WA
56158,us_central,MN
58415,us_central,ND
60433,us_central,IL
86342,us_arizona,AZ
92061,us_pacific,CA
67860,us_central,KS
59452,us_mountain,MT
61421,us_central,IL
49910,us_eastern,MI
50428,us_central,IA
52327,us_central,IA
55473,us_central,MN
57103,us_central,SD
58054,us_central,ND
62649,us_central,IL
63385,us_central,MO
99536,us_pacific,WA
78240,us_central,TX
92171,us_pacific,CA
92866,us_pacific,CA
76872,us_central,TX
78022,us_central,TX
87038,us_mountain,NM
95207,us_pacific,CA
91720,us_pacific,CA
92844,us_pacific,CA
93267,us_pacific,CA
86412,us_arizona,AZ
87506,us_mountain,NM
89134,us_pacific,NV
89449,us_pacific,NV
98238,us_pacific,WA
02659,us_eastern,MA
02764,us_eastern,MA
56280,us_central,MN
56393,us_central,MN
56569,us_central,MN
57469,us_central,SD
44316,us_eastern,OH
44620,us_eastern,OH
45157,us_eastern,OH
45320,us_eastern,OH
36068,us_central,AL
50335,us_central,IA
51044,us_central,IA
52242,us_central,IA
52248,us_central,IA
52649,us_central,IA
48113,us_eastern,MI
30575,us_eastern,GA
36617,us_central,AL
